GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Low,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Low,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,eqpd,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],High,eqpd,20,21.598611066455177
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Low,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Low,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Low,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Low,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Low,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],High,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
24,[3.00-36.00],[10.00-36.00],[12.00-39.00],[13.00-39.00],[15.00-38.00],[13.00-37.00],[15.00-44.00],[15.00-49.00],Medium,chls,20,28.0
25,[0.00-18.00],[4.00-23.00],[8.00-24.00],[12.00-29.00],[18.00-37.00],[23.00-39.00],[24.00-44.00],[29.00-50.00],Medium,cgms,20,18.33030277982336
25,[0.00-18.00],[4.00-23.00],[8.00-24.00],[12.00-29.00],[18.00-37.00],[23.00-39.00],[24.00-44.00],[29.00-50.00],Low,cgms,20,18.33030277982336
25,[0.00-18.00],[4.00-23.00],[8.00-24.00],[12.00-29.00],[18.00-37.00],[23.00-39.00],[24.00-44.00],[29.00-50.00],Medium,cgms,20,18.33030277982336
