GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqqc,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,drpd,20,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,eqoc,19,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],High,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,cihb,10,20.23301757029831
21,[4.00-26.00],[16.00-34.00],[27.00-48.00],[31.00-50.00],[26.00-50.00],[24.00-44.00],[16.00-33.00],[4.00-24.00],Medium,cihb,10,20.23301757029831
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Low,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Low,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,dqqe,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Low,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],Medium,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
22,[5.00-26.00],[15.00-36.00],[23.00-47.00],[27.00-50.00],[28.00-50.00],[23.00-45.00],[15.00-37.00],[5.00-27.00],High,epqd,20,22.144412387778548
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,cqqe,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Low,cqqe,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,cqqe,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,cqqe,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,cqqe,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,cqqe,20,21.598611066455177
23,[4.00-22.00],[11.00-34.00],[21.00-44.00],[29.00-50.00],[25.00-50.00],[22.00-42.00],[12.00-34.00],[5.00-25.00],Medium,cqqe,20,21.598611066455177
